"variable","label","missing","missing_pct"
"x5","IPv4 addresses",63,20.32
"x13","Mobile internet users",26,8.39
"x21","R&D institutions",1,0.32
"x1","Long-distance optical cable",0,0
"x2","Internet broadband ports",0,0
"x3","Mobile phone base stations",0,0
"x4","Internet domain names",0,0
"x6","Internet websites",0,0
"x7","Software business revenue",0,0
"x8","Telecom business revenue",0,0
"x9","Websites per 100 enterprises",0,0
"x10","% enterprises w/ e-commerce",0,0
"x11","E-commerce sales revenue",0,0
"x12","Computers per 100 people",0,0
"x14","Mobile phone subscribers",0,0
"x15","Digital TV subscribers",0,0
"x16","Digital inclusive finance index",0,0
"x17","Digital-real economy integration",0,0
"x18","% IT-related employment",0,0
"x19","Bachelor's graduates",0,0
"x20","R&D personnel (FTE)",0,0
"x22","Patent grants",0,0
